﻿HU;Título do Projeto;Classificação Institucional da Pesquisa;Projeto envolve seres humanos;Delineamento do Estudo;Tipo de Estudo;É estudo multicêntrico;É projeto com co-participação;Estado do projeto;Tempo decorrido entre status;Tempo decorrido entre status.1
HU-UFPI;evolução de idosos com injúria renal aguda internados em unidade de terapia intensiva de hospital terciário;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Não;Projeto aprovado;44;78
HU-UFPI;perfil clínico e terapêutico dos pacientes com hipertireoidismo atendidos no ambulatório de endocrinologia de um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;perfil clínico-epidemiológico dos pacientes internados em hospital universitário avaliados em interconsulta pela dermatologia: a importância do dermatologista no ambiente hospitalar;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;43;90
HU-UFPI;perfil clínico-epidemiológico dos pacientes com trombocitopenia imune primária tratados no hospital universitário do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;76;116
HU-UFPI;perfil clínico-epidemiológico de pacientes com demência atendidos no hospital universitário do piauì;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil clínico e epidemiológicos dos pacientes internados na enfermaria de dermatologia do hospital universitário de teresina no período de 2015 a 2021;Desenvolvimento tecnológico;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;perfil clínico e epidemiológico dos casos de covid -19 em um hospital universitário do nordeste;Pesquisa Acadêmica;Sim;Descritivo e retrospectivo;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;o uso do retalho microcirúrgico anterolateral da coxa em reconstrução pós-maxilectomia: série de casos do serviço de cirurgia plástica reconstrutora e microcirurgia do hospital universitário da universidade federal do piauí;Pesquisa Acadêmica;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;o trabalho do/a assistente social em equipe multidisciplinar de cuidados paliativos de um hospital universitário, em teresina – pi: um estudo sob a ótica dos profissionais de serviço social;Pesquisa Acadêmica;Sim;Transversal;ciências sociais aplicadas;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;nível de conhecimento sobre glaucoma primário de ângulo aberto entre estudantes de medicina da universidade federal do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;modelo de prescrição médica para terapia empírica antimicrobiana;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;marcadores inflamatórios e magnésio séricos em pacientes com migrânea - um estudo caso-controle.;Pesquisa Acadêmica;Sim;Caso-controle;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;manifestações ungueais de doenças sistêmicas em pacientes internados no hu/ufpi;Pesquisa Acadêmica;Sim;Estudo de caso;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;lesões por pressão em pacientes críticos durante a pandemia por covid-19;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;protocolo de fase 2/3, randomizado, duplo cego, controlado por placebo e comparador ativo, de grupos paralelos, multicêntrico, para avaliar a eficácia e segurança do guselcumabe em participantes com doença de crohn moderada a gravemente ativa.;Desenvolvimento tecnológico;Sim;Coorte;Protocolo de fase 2/3, randomizado, duplo cego.;Sim;Não;Projeto aprovado;90;115
HU-UFPI;processo de formação do serviço social em um programa de residência multiprofissional em saúde;Pesquisa Acadêmica;Sim;Pesquisa exploratória;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Projeto aprovado;158;198
HU-UFPI;prevalência de cefaleia em pacientes portadores de fibromialgia atendidos em um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;preceptoria: analise da percepção da atuação dos profissionais de saúde em uma residência multiprofissional;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;preceptoria: analise da percepção da atuação dos profissionais de saude em uma residencia multiprofissional .;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;perfil lipídico e risco cardiovascular de pacientes com nefrite lúpica em um hospital universitário do piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil histopatológico das biópsias cutâneas realizadas no hospital universitário da universidade federal do piauí no período de janeiro a abril de 2023.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil epidemiológico e clínico dos paciente com transtorno bipolar atendidos em um ambulatório de saúde mental;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil dos pacientes com nefrite lúpica submetidos à pulsoterapia no hospital universitário da universidade federal do piauí durante a pandemia de covid-19;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;49;130
HU-UFPI;perfil de sangramento antes e 6 meses após a inserção do sistema intrauterino liberador de levonorgestrel (siu-lng) em mulheres com sangramento uterino anormal (sua) no ambito do sistema único de saúde (sus);Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;“perfil de pacientes atendidos em ambulatório de geriatria de um hospital universitário”;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil das biópsia renais dos portadores de nefrite lúpica e correlações clínico-epidemiológicas;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;terapia renal hemodialítica em pacientes críticos: conhecimento dos enfermeiros em um hospital universitário;Pesquisa Acadêmica;Sim;estudo descritivo e exploratório.;estudo descritivo e exploratório.;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;tecnologia educacional sobre a participação ativa do paciente no cuidado seguro: construção e validação;Desenvolvimento tecnológico;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;sofrimento mental entre profissionais da saúde no combate a pandemia da covid-19: prevalência e estratégias educativas;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;sofrimento mental em pacientes oncológicos paliativos tratados no hospital universitário hu-ufpi e seus cuidadores;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;sazonalidade da fadiga na doença de parkinson em local de alta temperatura;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;saúde mental dos médicos residentes do hospital universitário da universidade federal do piauí (hu-ufpi);Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;repercussões psicológicas em pacientes acometidos por traumatismo raquimedular internados em uma uti geral;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;relação interpessoal, bem-estar e satisfação com os cuidados de enfermagem de pacientes no ambiente hospitalar;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste para autorização do setor responsável;Pendente;Pendente
HU-UFPI;relação entre parâmetros cirurgicos da facoemulsificaçao e espessura macular avaliada por tomografia de coerência optica;Pesquisa Acadêmica;Sim;Longitudinal, prospectivo, quantitativo;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;relação entre a gravidade da artrose do quadril e o posicionamento do componente acetabular em pacientes submetidos a artroplastia total do quadril;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;relação entre adicção aos smartphones e o nível de competência de comunicação interpessoal em enfermeiros de instituições hospitalares;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;qualidade de vida de pacientes com insuficiência mitral primária submetidos a procedimento cirúrgico no hu-ufpi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;pseudomixoma peritoneal: principais achados tomográficos e desfechos clínicos.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;prevalência de lesões atípicas de superfície ocular em histopatológico de pacientes submetidos a exérese de pterígio;Projeto de pesquisa para conclusão de residência medica;Sim;Transversal;Observacional/Epidemiológico;Não;Sim;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;prevalência de infecções fúngicas em pacientes atendidos em um hospital de alta complexidade do piauí.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;202;211
HU-UFPI;prevalência de arritmias e alterações eletrocardiográficas em pacientes com doença renal crônica dialítica;Pesquisa Acadêmica;Sim;Coorte;Observacional/Epidemiológico;Não;Sim;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;predição de desfechos adversos graves em doenças inflamatórias intestinais utilizando inteligência artificial com registros do hospital universitário - ufpi;Desenvolvimento tecnológico;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;121;144
HU-UFPI;porocarcinoma écrino altamente recidivante - um relato de caso;Relato de caso;Sim;Estudo de caso;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;perfil terapêutico dos pacientes com esclerose múltipla atendidos no ambulatório de um hospital universitário;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;perfil dos profissionais de enfermagem da unidade de terapia intensiva colonizados ou não por staphylococcus aureus;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;40;86
HU-UFPI;perfil dos pareceres da enfermagem em estomaterapia de um hospital universitário do nordeste brasileiro;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;adesão à terapia nutricional oral em hospital universitário do piaui.;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;a compreensão de familiares/cuidadores sobre cuidados paliativos e acolhimento familiar no serviço hospitalar do hu-ufpi;Pesquisa Acadêmica;Sim;Caráter Exploratório;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Projeto aprovado;187;226
HU-UFPI;acne da mulher adulta entre servidoras de um hospital terciário de teresina- piauí;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;absenteísmo de trabalhadores de enfermagem em um hospital universitário brasileiro;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Projeto aprovado;496;522
HU-UFPI;a;Desenvolvimento tecnológico;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;1;Pesquisa Acadêmica;Sim;Transversal;Ciências Sociais e Humanas e Aplicadas em Saúde;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;vida profissional pós residência em saúde: perfil de egressos da residência multiprofissional assistência em cuidados intensivos do hu/ufpi;Pesquisa Acadêmica;Sim;Transversal;Desenvolvimento/Avaliação;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;valor prognóstico da tomografia computadorizada do tórax na avaliação prognóstica de pacientes internados com covid-19 em um hospital de alta complexidade no nordeste do brasil;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em cadastramento;Pendente;Pendente
HU-UFPI;validação de questionário para avaliar o comprometimento da saúde mental de mulheres vítimas de violência doméstica;Pesquisa Acadêmica;Sim;validação de questionário;validação de questionário;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;uso de um checklist de prevenção de pneumonia associada à ventilação mecânica – avaliação das medidas preventivas em uma unidade de terapia intensiva;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
HU-UFPI;um estudo do programa impacto mr - impacto do banho de clorexidina nas infecções relacionadas à assistência à saúde (iras) em pacientes internados em unidades de terapia intensiva adulto no brasil;Desenvolvimento tecnológico;Sim;ENSAIO CLÍNICO RANDOMIZADO;Experimental/Clínico;Sim;Não;Projeto aprovado;146;167
HU-UFPI;ultrassonografia point of care em uti: uso da ferramenta, obstáculos e desafios em hospitais de teresina – pi.;Pesquisa Acadêmica;Sim;Transversal;Logitudinal Analítico;Não;Sim;Em cadastramento;Pendente;Pendente
HU-UFPI;tratamento profilático de migrânea em pacientes do ambulatório de neurologia do hospital universitário da universidade federal do piauí (hu – ufpi);Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Aguardando aprovação do CEP;Pendente;Pendente
HU-UFPI;tratamento da dor em pacientes oncológicos atendidos no hospital universitário da universidade federal do piauí – hu – ufpi;Pesquisa Acadêmica;Sim;Transversal;Observacional/Epidemiológico;Não;Não;Em ajuste pelo pesquisador;Pendente;Pendente
